	mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_C	param_l1_ratio	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	split5_train_score	split6_train_score	split7_train_score	split8_train_score	split9_train_score	mean_train_score	std_train_score	Iteration
15	0.39843785762786865	0.011263561790816324	0.001632380485534668	0.00011001791942623061	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.895	0.87	0.8474999999999999	0.91625	0.8575	0.859375	0.9006410256410255	0.8929487179487179	0.8698717948717949	0.8858974358974359	0.8794983974358974	0.020869879249744473	1	0.8965388096501358	0.8944009238163603	0.9009082113542025	0.8888689491588901	0.8971630098935739	0.8949392965263256	0.8891318217892656	0.8945783601251148	0.8945316755108075	0.893745817836635	0.8944806875661311	0.0033706766728681383	2
0	0.08466489315032959	0.0069990822175898205	0.001629185676574707	0.00018197720490258787	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.851875	0.851875	0.8525	0.828125	0.818125	0.8662500000000001	0.8134615384615385	0.8121794871794872	0.903846153846154	0.8205128205128206	0.8418750000000002	0.02765153006568901	13	0.8416403982397553	0.8406806903654692	0.841773040791486	0.8435520114852845	0.8425376860896976	0.8373334165600324	0.844034484368435	0.8445324535877126	0.8342307153639066	0.8411633805885373	0.8411478277440315	0.0030124481220583934	3
1	0.02880244255065918	0.005931898207555267	0.0014234066009521484	8.219819290145101e-05	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.7675000000000001	0.823125	0.82375	0.8275	0.730625	0.8362499999999999	0.7967948717948719	0.7737179487179486	0.7916666666666666	0.7871794871794872	0.7958108974358975	0.03130115733787387	14	0.80374364096002	0.7948409849879841	0.7959099279048719	0.7979073686838738	0.8051714990168846	0.7959177304079149	0.8015437045797607	0.8011313238200464	0.7944787662812592	0.7988515584880409	0.7989496505130657	0.0035997350299170664	3
2	0.008588075637817383	0.0012021401906383072	0.0013485193252563477	7.56767348492939e-05	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.7243750000000001	0.794375	0.806875	0.8256249999999999	0.694375	0.823125	0.757051282051282	0.7506410256410256	0.7519230769230769	0.7423076923076923	0.7670673076923077	0.041498391711348684	16	0.7699197902687182	0.7644658406416779	0.7646843107268811	0.7648325582846975	0.7765753253643768	0.7593552011485285	0.7712220475871835	0.7705529014487792	0.7731750206190379	0.7704750937582672	0.7685258089848148	0.00482195172938029	3
3	0.006556558609008789	0.00031995243531458763	0.001391768455505371	0.00011070754344505526	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.72375	0.795625	0.8049999999999999	0.833125	0.693125	0.819375	0.7576923076923078	0.7506410256410256	0.7512820512820513	0.7423076923076923	0.7671923076923076	0.04232938497871036	15	0.7710901657251645	0.7651602634125027	0.76507443587903	0.7613994569457883	0.7764816953278613	0.7593942136637433	0.7717200168064612	0.7706151476011889	0.7736807706073667	0.7706618322154961	0.7685277998184603	0.005224809443428482	3
4	0.407951283454895	0.013742836942806815	0.0014696359634399415	8.792620221207916e-05	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.880625	0.86625	0.9193749999999999	0.858125	0.8906249999999999	0.8925	0.8256410256410257	0.8782051282051282	0.9320512820512821	0.8999999999999999	0.8843397435897437	0.028925113443259917	9	0.8962813270497176	0.8963437470740613	0.8901251521488094	0.8986454854717393	0.8900471271183796	0.8916076277269749	0.8991767946343817	0.8928510293957456	0.8922441294097508	0.8900032679230016	0.893732568795256	0.0033926733437255286	3
5	0.4054869651794434	0.01408485290655329	0.001648283004760742	0.00012590154445315144	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.879375	0.868125	0.918125	0.85875	0.889375	0.895	0.8237179487179488	0.875	0.9320512820512821	0.898076923076923	0.8837596153846153	0.029063393348375863	10	0.8958677943884398	0.896125276988858	0.8893449018445118	0.8978418276583128	0.8892200617958241	0.8909834274835368	0.8984843061888237	0.8925942640170554	0.8916061063475513	0.889435271782263	0.8931503238495176	0.0034324280953285263	3
6	0.3992349863052368	0.013068116050859231	0.0016565799713134765	0.0003550882735598508	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.879375	0.868125	0.915	0.85875	0.889375	0.89625	0.8256410256410257	0.8730769230769231	0.9307692307692308	0.8967948717948717	0.883315705128205	0.02814674487214462	12	0.8947832464654661	0.8954230517149901	0.8893917168627695	0.8972176274148748	0.8880028713211198	0.8898832745544771	0.8981497331196215	0.8923141563312118	0.8908902755948398	0.889108479482112	0.8925164432861482	0.003446610495956873	3
7	0.38873705863952634	0.01179850603536675	0.001419234275817871	7.634884006794741e-05	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.880625	0.8712500000000001	0.913125	0.8575	0.890625	0.8937499999999999	0.8256410256410257	0.8724358974358974	0.9307692307692308	0.8974358974358975	0.8833157051282052	0.027867762599969103	11	0.8941590462220279	0.8952357916419587	0.8893605068505978	0.8966714522018663	0.8874879061202834	0.889259074311039	0.8974183408288074	0.8921818832573412	0.8900810756135137	0.8888828371796269	0.8920737914227063	0.003384211941891473	3
8	0.3992088079452515	0.014208116829638337	0.001605987548828125	3.396272450089239e-05	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.880625	0.866875	0.9193749999999999	0.859375	0.8906249999999999	0.8925	0.8256410256410257	0.8807692307692307	0.9320512820512821	0.8993589743589743	0.8847195512820513	0.028695700274972164	5	0.8966558471957804	0.8963125370618895	0.8904684622827003	0.8990278081208452	0.8906791298648606	0.8915764177148029	0.8996202984703008	0.8930688909291794	0.8923841832526727	0.8898787756181822	0.8939672350511214	0.003450988734128071	3
9	0.40292403697967527	0.014551741146521078	0.0016029834747314452	9.129639840696587e-05	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.880625	0.866875	0.9193749999999999	0.859375	0.8906249999999999	0.8925	0.8256410256410257	0.8807692307692307	0.9320512820512821	0.8993589743589744	0.8847195512820514	0.02869570027497217	1	0.8966558471957804	0.8963125370618895	0.8904684622827003	0.8990278081208452	0.8906089073374739	0.8915764177148029	0.8996202984703008	0.8930688909291794	0.8923841832526727	0.8898787756181822	0.8939602127983829	0.0034577372460438843	3
10	0.4065105676651001	0.018222023091002505	0.0015573501586914062	0.00021116024366996824	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.880625	0.866875	0.9193749999999999	0.859375	0.8906249999999999	0.8925	0.8256410256410257	0.8807692307692307	0.9320512820512821	0.8993589743589744	0.8847195512820514	0.02869570027497217	1	0.8966558471957804	0.8963125370618895	0.8904684622827003	0.8990278081208452	0.8906089073374739	0.8915764177148029	0.8996202984703008	0.8931466986196915	0.8923841832526727	0.8898787756181822	0.893967993567434	0.0034558098018775954	3
11	0.40414769649505616	0.015544311047853997	0.0015323162078857422	0.00011202405899628534	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.880625	0.866875	0.9193749999999999	0.859375	0.8906249999999999	0.8925	0.8256410256410257	0.8807692307692307	0.9320512820512821	0.8993589743589744	0.8847195512820514	0.02869570027497217	1	0.8966558471957804	0.8963125370618895	0.8904684622827003	0.8989263755812865	0.8906089073374739	0.8915764177148029	0.8995347100107375	0.8931466986196915	0.8923841832526727	0.8898787756181822	0.8939492914675219	0.003427044299504746	3
12	0.3957573413848877	0.015157881478239743	0.0014849662780761718	9.465999474889181e-05	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.880625	0.866875	0.9193749999999999	0.859375	0.8906249999999999	0.8925	0.8256410256410257	0.8807692307692307	0.9320512820512821	0.8993589743589744	0.8847195512820514	0.02869570027497217	1	0.8966558471957804	0.8963125370618895	0.8904684622827003	0.8990278081208452	0.8906791298648606	0.8915764177148029	0.8996202984703008	0.8930688909291794	0.8923841832526727	0.8898787756181822	0.8939672350511214	0.003450988734128071	3
13	0.398314094543457	0.02169265405118692	0.001568174362182617	0.00034343183294634037	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.880625	0.866875	0.9193749999999999	0.859375	0.8906249999999999	0.8925	0.8256410256410257	0.8807692307692307	0.9320512820512821	0.8993589743589743	0.8847195512820513	0.028695700274972164	5	0.8966558471957804	0.8963125370618895	0.8904684622827003	0.8990278081208452	0.8906791298648606	0.8915764177148029	0.8996202984703008	0.8930688909291794	0.8923841832526727	0.8898787756181822	0.8939672350511214	0.003450988734128071	3
14	0.3965615272521973	0.015450797081958284	0.0016260147094726562	0.00010782183365770507	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.880625	0.866875	0.9193749999999999	0.859375	0.8906249999999999	0.8925	0.8256410256410257	0.8807692307692307	0.9320512820512821	0.8993589743589743	0.8847195512820513	0.028695700274972164	5	0.8966558471957804	0.8963125370618895	0.8904684622827003	0.8990278081208452	0.8906791298648606	0.8915764177148029	0.8996202984703008	0.8930688909291794	0.8923841832526727	0.8898787756181822	0.8939672350511214	0.003450988734128071	3
15	0.3957047462463379	0.012005203838802913	0.0016115188598632812	5.0215933716613514e-05	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.880625	0.866875	0.9193749999999999	0.859375	0.8906249999999999	0.8925	0.8256410256410257	0.8807692307692307	0.9320512820512821	0.8993589743589743	0.8847195512820513	0.028695700274972164	5	0.8966558471957804	0.8963125370618895	0.8904684622827003	0.8990278081208452	0.8906791298648606	0.8915764177148029	0.8996202984703008	0.8930688909291794	0.8923841832526727	0.8898787756181822	0.8939672350511214	0.003450988734128071	3
0	0.08996100425720215	0.011158483351065297	0.001567983627319336	3.757997176643411e-05	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.823125	0.9168750000000001	0.8374999999999999	0.795625	0.786875	0.8281249999999999	0.7801282051282051	0.8737179487179487	0.8705128205128205	0.8608974358974358	0.8373381410256409	0.04141450847548212	13	0.8441528042195936	0.8346181455010768	0.8425610935988265	0.8459785899316501	0.8487952935301645	0.8430214412783621	0.8447114112758904	0.8398562113879335	0.8355923499478689	0.8431319151584943	0.842241925582986	0.0041975137180014785	4
1	0.025854873657226562	0.00694084198830644	0.001469874382019043	0.0001341391087747875	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.815625	0.79125	0.786875	0.775625	0.706875	0.78625	0.7794871794871795	0.8250000000000001	0.8346153846153845	0.8269230769230769	0.792852564102564	0.03522276512340925	14	0.7985705814425268	0.797173933397834	0.8019724727692644	0.8019022502418776	0.8050544614712399	0.79878905152773	0.8012246930486608	0.7950312008838955	0.7964317393131137	0.7972565008325423	0.7993406884928685	0.002943709644716683	4
2	0.008262085914611816	0.0010498400384477715	0.0013280630111694336	5.769434539090798e-05	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.77875	0.76875	0.755	0.771875	0.6675	0.755625	0.7589743589743589	0.782051282051282	0.8153846153846154	0.8076923076923077	0.7661602564102563	0.03823528013960033	15	0.7675946443619113	0.7653007084672763	0.7699588027839331	0.7684139071814238	0.7799616116850285	0.7698495677413315	0.7701560822271674	0.7682886976548763	0.7621341093353667	0.7629822131619489	0.7684640344600264	0.004691752183920168	4
3	0.006540918350219726	0.0003443981124680725	0.0012781858444213868	7.660871259629676e-05	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.77875	0.7662500000000001	0.756875	0.773125	0.6675	0.755	0.758974358974359	0.7814102564102564	0.8179487179487179	0.8038461538461538	0.7659679487179487	0.038128378235989004	16	0.7677741019318998	0.7624137823413751	0.7679301519927593	0.7678053119440716	0.7795714865328797	0.7705127804999843	0.7697359206984019	0.7679385630475716	0.7628265977809248	0.7637447285289678	0.7680253425298835	0.004683964184493996	4
4	0.41001095771789553	0.023041138006900573	0.0014716863632202148	8.697757134454262e-05	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.83875	0.9543750000000001	0.915625	0.84	0.82625	0.893125	0.8717948717948718	0.8961538461538462	0.9038461538461539	0.8846153846153846	0.8824535256410255	0.037445541386279084	9	0.9018835242345745	0.884335694890921	0.8900705346275085	0.9012593239911364	0.8985050404169658	0.8930588932929684	0.8910069871306081	0.8954031216445434	0.8919795832620097	0.8930066447767697	0.8940509348268006	0.005107230881089058	4
5	0.40268664360046386	0.02167612637919571	0.001548171043395996	0.0001723268065585924	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.8375	0.9562499999999999	0.915625	0.839375	0.825	0.89125	0.8711538461538462	0.8961538461538462	0.9044871794871795	0.8846153846153846	0.8821410256410257	0.03821739297736298	10	0.9018913267376174	0.8839611747448581	0.8896413969601448	0.9005961112324833	0.8985284479260947	0.8924034830373584	0.890859152518635	0.894695071660883	0.8914582717355783	0.8923997447907751	0.8936434181344429	0.005164403175741788	4
6	0.39712815284729003	0.020417087653067642	0.0016042709350585938	5.962112199008276e-05	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.8375	0.9575	0.915625	0.839375	0.825	0.89125	0.8660256410256411	0.8967948717948717	0.9051282051282051	0.8858974358974359	0.8820096153846153	0.03871274348394741	11	0.9015792266158984	0.8838753472113854	0.8890874192440935	0.8998392684373147	0.8975999500639806	0.8916310352361038	0.8899176794634382	0.8938625293724032	0.8912170678949907	0.8914971755808344	0.8930106699120444	0.005076029455675043	4
7	0.3899487733840942	0.019952132504743494	0.0015175819396972656	0.00025093121762730076	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.8375	0.9562499999999999	0.9125000000000001	0.83875	0.826875	0.89375	0.8660256410256411	0.8967948717948717	0.9044871794871795	0.8839743589743589	0.8816907051282051	0.03801793813785729	12	0.9004868761898817	0.8832979619862051	0.8880262788302488	0.8994803532973379	0.8966324396866515	0.8918339003152211	0.889178506403573	0.8936524486080204	0.8909136179019934	0.8908358102114813	0.8924338193430614	0.005023253420033942	4
8	0.3950762987136841	0.022517973788272295	0.0015103340148925782	0.00011241256746822814	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.8400000000000001	0.95625	0.915625	0.84	0.82625	0.893125	0.8705128205128205	0.8955128205128206	0.9038461538461539	0.8871794871794871	0.8828301282051282	0.037703147425281594	1	0.9019615492650043	0.8844527324365656	0.8902812022096688	0.901048656408976	0.8986064729565245	0.8930432882868825	0.8910147678996592	0.8959244331709747	0.8921896640263924	0.893092233236333	0.8941614999896981	0.005065965626566758	4
9	0.39620027542114256	0.022679709545897722	0.0015079259872436523	0.0001048550192585232	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.8400000000000001	0.95625	0.915625	0.84	0.82625	0.893125	0.8705128205128205	0.8955128205128206	0.9038461538461539	0.8871794871794871	0.8828301282051282	0.037703147425281594	1	0.9019615492650043	0.8844527324365656	0.8902812022096688	0.901048656408976	0.8987079054960831	0.8930432882868825	0.8909136179019934	0.8959244331709747	0.8921896640263924	0.893092233236333	0.8941615282438875	0.005081327689191076	4
10	0.40547680854797363	0.021841752946193546	0.0015309572219848633	6.073294359345359e-05	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.8400000000000001	0.95625	0.915625	0.84	0.82625	0.893125	0.8705128205128205	0.8955128205128206	0.9038461538461539	0.8871794871794871	0.8828301282051282	0.037703147425281594	1	0.9019615492650043	0.8844527324365656	0.8902812022096688	0.901048656408976	0.8987079054960831	0.8930432882868825	0.8910147678996592	0.8959244331709747	0.8921896640263924	0.893092233236333	0.894171643243654	0.005074948933656592	4
11	0.4017876863479614	0.026020255365538696	0.0015853166580200196	0.00032249435176088696	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.8400000000000001	0.95625	0.915625	0.84	0.82625	0.893125	0.8705128205128205	0.8955128205128206	0.9038461538461539	0.8871794871794871	0.8828301282051282	0.037703147425281594	1	0.9019615492650043	0.8844527324365656	0.8902812022096688	0.901048656408976	0.8987079054960831	0.8930432882868825	0.8909136179019934	0.8959244331709747	0.8921896640263924	0.893092233236333	0.8941615282438875	0.005081327689191076	4
12	0.3963170528411865	0.02406860923888471	0.0016018867492675782	0.00016867802923715522	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.8400000000000001	0.95625	0.915625	0.84	0.82625	0.893125	0.8705128205128205	0.8955128205128206	0.9038461538461539	0.8871794871794871	0.8828301282051282	0.037703147425281594	1	0.9019615492650043	0.884351299897007	0.8902812022096688	0.901048656408976	0.8986064729565245	0.8930432882868825	0.8909136179019934	0.8959244331709747	0.8921896640263924	0.893092233236333	0.8941412417359758	0.005091784038960719	4
13	0.39587624073028566	0.022527100013456796	0.0015625715255737304	0.00010352053712240729	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.8400000000000001	0.95625	0.915625	0.84	0.82625	0.893125	0.8705128205128205	0.8955128205128206	0.9038461538461539	0.8871794871794871	0.8828301282051282	0.037703147425281594	1	0.9019615492650043	0.884351299897007	0.8902812022096688	0.901048656408976	0.8986064729565245	0.8930432882868825	0.8909136179019934	0.8959244331709747	0.8921896640263924	0.893092233236333	0.8941412417359758	0.005091784038960719	4
14	0.3976566791534424	0.021322751499742446	0.0015580892562866212	9.110194789841346e-05	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.8400000000000001	0.95625	0.915625	0.84	0.82625	0.893125	0.8705128205128205	0.8955128205128206	0.9038461538461539	0.8871794871794871	0.8828301282051282	0.037703147425281594	1	0.9019615492650043	0.884351299897007	0.8902812022096688	0.901048656408976	0.8986064729565245	0.8930432882868825	0.8909136179019934	0.8959244331709747	0.8921896640263924	0.893092233236333	0.8941412417359758	0.005091784038960719	4
